customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
17967,371,1,112.27,United Kingdom,1,1,1,111,0,GONE
12667,57,1,620.13,Finland,2,1,2,212,0,GONE
13351,65,1,373.94,United Kingdom,2,1,2,212,0,GONE
13521,0,3,1071.73,United Kingdom,4,3,3,433,3,PROSPECTIVE
13868,6,2,3192.54,United Kingdom,4,2,4,424,1,LIKELY GONE
14676,30,6,2548.24,United Kingdom,3,4,4,344,1,LIKELY GONE
14757,74,1,420.5,United Kingdom,2,1,2,212,0,GONE
14903,20,5,2795.33,United Kingdom,3,4,4,344,1,LIKELY GONE
14978,71,5,1921.37,United Kingdom,2,4,4,244,1,LIKELY GONE
15471,1,1,454.48,United Kingdom,4,1,2,412,3,PROSPECTIVE
15766,63,1,315.06,United Kingdom,2,1,2,212,0,GONE
15801,45,3,1063.95,United Kingdom,3,3,3,333,1,LIKELY GONE
16236,77,1,432.2,United Kingdom,2,1,2,212,0,GONE
16311,17,2,616.26,United Kingdom,4,2,2,422,3,PROSPECTIVE
16595,60,1,360.16,United Kingdom,2,1,2,212,0,GONE
16871,21,6,2812.34,United Kingdom,3,4,4,344,1,LIKELY GONE
16887,34,1,192.33,United Kingdom,3,1,1,311,0,GONE
17551,358,1,290.34,United Kingdom,1,1,1,111,0,GONE
17556,205,1,157.9,United Kingdom,1,1,1,111,0,GONE
17623,32,1,527.05,United Kingdom,3,1,2,312,3,PROSPECTIVE
18143,116,2,1000.16,United Kingdom,2,2,3,223,1,LIKELY GONE
12474,16,18,7324.09,Germany,4,4,4,444,2,HOT
12631,56,1,640.5,Finland,2,1,2,212,0,GONE
12704,6,8,2340.84,Finland,4,4,4,444,2,HOT
12791,373,1,192.6,Netherlands,1,1,1,111,0,GONE
12828,2,6,1018.71,United Kingdom,4,4,3,443,2,HOT
12834,282,1,312.38,United Kingdom,1,1,2,112,0,GONE
12994,3,3,974.42,United Kingdom,4,3,3,433,3,PROSPECTIVE
13106,132,1,76.5,United Kingdom,2,1,1,211,0,GONE
13168,35,4,1299.59,United Kingdom,3,3,3,333,1,LIKELY GONE
13249,91,3,711.41,United Kingdom,2,3,3,233,1,LIKELY GONE
13397,72,5,1544.13,United Kingdom,2,4,3,243,1,LIKELY GONE
13518,85,1,627.16,United Kingdom,2,1,2,212,0,GONE
13689,62,1,910.0,United Kingdom,2,1,3,213,1,LIKELY GONE
14020,16,2,642.8,United Kingdom,4,2,2,422,3,PROSPECTIVE
14349,9,1,133.5,United Kingdom,4,1,1,411,3,PROSPECTIVE
15002,115,4,1641.76,United Kingdom,2,3,3,233,1,LIKELY GONE
15208,0,5,870.12,United Kingdom,4,4,3,443,3,PROSPECTIVE
15237,1,4,1412.32,United Kingdom,4,3,3,433,2,HOT
15602,7,9,1297.87,United Kingdom,4,4,3,443,2,HOT
15628,4,9,2870.24,United Kingdom,4,4,4,444,2,HOT
15648,203,2,639.5,United Kingdom,1,2,2,122,0,GONE
16006,210,1,101.4,United Kingdom,1,1,1,111,0,GONE
16610,218,1,75.66,United Kingdom,1,1,1,111,0,GONE
16960,38,3,507.05,United Kingdom,3,3,2,332,3,PROSPECTIVE
17124,184,1,294.24,United Kingdom,1,1,1,111,0,GONE
17155,17,2,251.7,United Kingdom,4,2,1,421,3,PROSPECTIVE
17267,126,2,317.2,United Kingdom,2,2,2,222,0,GONE
17268,107,4,763.64,United Kingdom,2,3,3,233,1,LIKELY GONE
17744,3,6,2322.4,United Kingdom,4,4,4,444,2,HOT
18227,217,1,93.75,United Kingdom,1,1,1,111,0,GONE
12408,32,5,2888.55,Belgium,3,4,4,344,1,LIKELY GONE
12414,216,3,562.41,Austria,1,3,2,132,0,GONE
13878,54,1,1271.57,United Kingdom,2,1,3,213,1,LIKELY GONE
14600,305,1,393.33,United Kingdom,1,1,2,112,0,GONE
14841,52,6,3295.76,United Kingdom,2,4,4,244,1,LIKELY GONE
15059,40,9,1337.72,United Kingdom,3,4,3,343,1,LIKELY GONE
15304,60,8,694.4,United Kingdom,2,4,3,243,1,LIKELY GONE
15465,19,18,7354.62,United Kingdom,3,4,4,344,2,HOT
15621,3,4,1293.03,United Kingdom,4,3,3,433,3,PROSPECTIVE
15764,87,6,3279.97,United Kingdom,2,4,4,244,1,LIKELY GONE
16967,188,1,319.02,United Kingdom,1,1,2,112,0,GONE
17179,177,3,711.79,United Kingdom,1,3,3,133,1,LIKELY GONE
17457,126,5,1737.7,United Kingdom,2,4,4,244,1,LIKELY GONE
17866,142,1,329.65,United Kingdom,1,1,2,112,0,GONE
12565,288,1,145.92,Saudi Arabia,1,1,1,111,0,GONE
13316,36,4,5732.93,United Kingdom,3,3,4,334,1,LIKELY GONE
13356,79,1,768.24,United Kingdom,2,1,3,213,0,GONE
13596,5,2,664.11,United Kingdom,4,2,2,422,3,PROSPECTIVE
13743,2,7,1341.6,United Kingdom,4,4,3,443,2,HOT
14195,201,2,1012.0,United Kingdom,1,2,3,123,1,LIKELY GONE
14205,16,2,466.7,United Kingdom,4,2,2,422,3,PROSPECTIVE
14350,273,1,282.93,United Kingdom,1,1,1,111,0,GONE
14470,11,2,461.19,United Kingdom,4,2,2,422,3,PROSPECTIVE
14972,127,1,114.77,United Kingdom,2,1,1,211,0,GONE
14998,169,2,414.87,United Kingdom,1,2,2,122,0,GONE
15544,8,9,3546.71,United Kingdom,4,4,4,444,2,HOT
15587,49,4,913.68,United Kingdom,3,3,3,333,1,LIKELY GONE
15725,14,1,415.25,United Kingdom,4,1,2,412,3,PROSPECTIVE
16372,32,2,355.73,United Kingdom,3,2,2,322,3,PROSPECTIVE
16458,2,18,3482.74,United Kingdom,4,4,4,444,2,HOT
16668,14,6,306.72,United Kingdom,4,4,2,442,3,PROSPECTIVE
17205,53,1,384.08,United Kingdom,2,1,2,212,0,GONE
17238,2,17,3719.1,United Kingdom,4,4,4,444,2,HOT
17790,26,14,1964.3,United Kingdom,3,4,4,344,2,HOT
17874,184,6,683.46,United Kingdom,1,4,3,143,1,LIKELY GONE
18018,107,2,122.14,United Kingdom,2,2,1,221,0,GONE
18171,58,5,1231.31,United Kingdom,2,4,3,243,1,LIKELY GONE
18215,88,1,299.34,United Kingdom,2,1,1,211,0,GONE
12853,134,6,1957.1,United Kingdom,2,4,4,244,1,LIKELY GONE
12966,9,1,160.18,United Kingdom,4,1,1,411,3,PROSPECTIVE
13226,272,1,108.21,United Kingdom,1,1,1,111,0,GONE
13470,98,2,165.0,United Kingdom,2,2,1,221,0,GONE
13571,12,12,2088.94,United Kingdom,4,4,4,444,2,HOT
13858,56,1,216.17,United Kingdom,2,1,1,211,0,GONE
13887,203,1,349.55,United Kingdom,1,1,2,112,0,GONE
14079,124,1,375.1,United Kingdom,2,1,2,212,0,GONE
14815,36,2,778.5,United Kingdom,3,2,3,323,1,LIKELY GONE
14847,148,1,309.4,United Kingdom,1,1,2,112,0,GONE
15076,172,1,880.85,United Kingdom,1,1,3,113,0,GONE
15478,39,2,1399.92,United Kingdom,3,2,3,323,1,LIKELY GONE
15537,162,1,110.92,United Kingdom,1,1,1,111,0,GONE
15704,139,4,2293.62,United Kingdom,2,3,4,234,1,LIKELY GONE
15724,200,2,218.25,United Kingdom,1,2,1,121,0,GONE
16895,64,1,202.27,United Kingdom,2,1,1,211,0,GONE
16965,226,1,201.19,United Kingdom,1,1,1,111,0,GONE
17222,64,1,328.65,United Kingdom,2,1,2,212,0,GONE
17433,87,1,303.16,United Kingdom,2,1,1,211,0,GONE
17564,23,3,454.01,United Kingdom,3,3,2,332,3,PROSPECTIVE
17596,22,7,2806.69,United Kingdom,3,4,4,344,2,HOT
17682,9,6,2474.33,United Kingdom,4,4,4,444,2,HOT
18118,10,26,5625.08,United Kingdom,4,4,4,444,2,HOT
12360,51,3,2662.06,Austria,2,3,4,234,1,LIKELY GONE
12442,2,1,172.06,Spain,4,1,1,411,3,PROSPECTIVE
12574,315,1,218.45,France,1,1,1,111,0,GONE
12638,32,1,671.69,Sweden,3,1,3,313,3,PROSPECTIVE
12867,25,7,4009.34,United Kingdom,3,4,4,344,2,HOT
13428,9,1,201.78,United Kingdom,4,1,1,411,3,PROSPECTIVE
14163,86,4,2445.91,United Kingdom,2,3,4,234,1,LIKELY GONE
14355,365,1,174.4,United Kingdom,1,1,1,111,0,GONE
15355,28,2,277.05,United Kingdom,3,2,1,321,3,PROSPECTIVE
15562,351,1,134.55,United Kingdom,1,1,1,111,0,GONE
16393,1,13,3040.96,United Kingdom,4,4,4,444,2,HOT
16811,4,2,547.07,United Kingdom,4,2,2,422,3,PROSPECTIVE
17157,7,2,319.0,United Kingdom,4,2,2,422,3,PROSPECTIVE
17574,242,1,185.65,United Kingdom,1,1,1,111,0,GONE
17675,0,31,20374.28,United Kingdom,4,4,4,444,2,HOT
17772,10,2,173.45,United Kingdom,4,2,1,421,3,PROSPECTIVE
18168,175,6,1160.04,United Kingdom,1,4,3,143,1,LIKELY GONE
12346,325,1,77183.6,United Kingdom,1,1,4,114,1,LIKELY GONE
12461,93,2,826.88,Switzerland,2,2,3,223,1,LIKELY GONE
12491,38,1,460.4,France,3,1,2,312,3,PROSPECTIVE
13533,182,3,269.09,United Kingdom,1,3,1,131,0,GONE
14338,160,2,588.22,United Kingdom,1,2,2,122,0,GONE
14967,49,1,463.8,United Kingdom,3,1,2,312,0,GONE
15963,19,2,470.76,United Kingdom,3,2,2,322,3,PROSPECTIVE
15996,87,6,1032.58,United Kingdom,2,4,3,243,1,LIKELY GONE
16214,170,3,1062.75,United Kingdom,1,3,3,133,1,LIKELY GONE
16278,99,1,566.38,United Kingdom,2,1,2,212,0,GONE
16643,245,1,487.51,United Kingdom,1,1,2,112,0,GONE
16907,28,5,928.76,United Kingdom,3,4,3,343,1,LIKELY GONE
16909,71,1,379.14,United Kingdom,2,1,2,212,0,GONE
17025,60,3,357.77,United Kingdom,2,3,2,232,0,GONE
17680,23,1,184.4,United Kingdom,3,1,1,311,3,PROSPECTIVE
17889,211,2,201.37,United Kingdom,1,2,1,121,0,GONE
17894,71,8,1118.96,United Kingdom,2,4,3,243,1,LIKELY GONE
17901,28,1,110.38,United Kingdom,3,1,1,311,0,GONE
12500,22,11,4257.82,Germany,3,4,4,344,2,HOT
12936,16,4,1063.9,United Kingdom,4,3,3,433,1,LIKELY GONE
12993,22,4,414.76,United Kingdom,3,3,2,332,3,PROSPECTIVE
13067,81,1,115.46,United Kingdom,2,1,1,211,0,GONE
13247,17,4,501.12,United Kingdom,4,3,2,432,3,PROSPECTIVE
13529,78,2,307.76,United Kingdom,2,2,2,222,0,GONE
13583,155,1,781.03,United Kingdom,1,1,3,113,0,GONE
13712,246,1,228.84,United Kingdom,1,1,1,111,0,GONE
13991,11,6,852.88,United Kingdom,4,4,3,443,3,PROSPECTIVE
14198,17,4,701.4,United Kingdom,4,3,3,433,3,PROSPECTIVE
14216,2,4,1839.3,United Kingdom,4,3,4,434,2,HOT
14290,10,5,2314.65,United Kingdom,4,4,4,444,2,HOT
14387,32,3,1727.6,United Kingdom,3,3,4,334,1,LIKELY GONE
14547,3,8,3974.75,United Kingdom,4,4,4,444,2,HOT
15098,181,3,39916.5,United Kingdom,1,3,4,134,1,LIKELY GONE
15482,15,12,10879.76,United Kingdom,4,4,4,444,2,HOT
15977,16,2,1054.73,United Kingdom,4,2,3,423,3,PROSPECTIVE
17091,2,9,3827.76,United Kingdom,4,4,4,444,2,HOT
17313,30,1,2328.84,United Kingdom,3,1,4,314,1,LIKELY GONE
17506,75,1,302.2,United Kingdom,2,1,1,211,0,GONE
17517,308,1,153.94,United Kingdom,1,1,1,111,0,GONE
17937,8,7,4301.22,United Kingdom,4,4,4,444,2,HOT
18037,153,6,70.02,United Kingdom,1,4,1,141,0,GONE
12576,35,5,1315.83,Poland,3,4,3,343,1,LIKELY GONE
12719,4,2,644.95,France,4,2,2,422,3,PROSPECTIVE
13120,238,1,30.6,United Kingdom,1,1,1,111,0,GONE
13690,58,1,172.25,United Kingdom,2,1,1,211,0,GONE
13801,66,1,324.8,United Kingdom,2,1,2,212,0,GONE
14031,6,19,17286.86,United Kingdom,4,4,4,444,2,HOT
14104,154,2,216.21,United Kingdom,1,2,1,121,0,GONE
14495,50,2,123.8,United Kingdom,3,2,1,321,0,GONE
14542,185,1,103.25,United Kingdom,1,1,1,111,0,GONE
14603,274,1,660.0,United Kingdom,1,1,2,112,0,GONE
15044,18,17,7634.73,United Kingdom,3,4,4,344,2,HOT
15639,133,1,425.32,United Kingdom,2,1,2,212,0,GONE
15852,186,2,160.71,United Kingdom,1,2,1,121,0,GONE
16113,182,1,161.38,United Kingdom,1,1,1,111,0,GONE
16284,30,2,812.68,United Kingdom,3,2,3,323,3,PROSPECTIVE
16305,138,1,361.22,United Kingdom,2,1,2,212,0,GONE
16780,99,2,422.24,United Kingdom,2,2,2,222,0,GONE
17198,23,3,692.22,United Kingdom,3,3,3,333,3,PROSPECTIVE
17513,71,1,513.2,United Kingdom,2,1,2,212,0,GONE
12743,133,2,540.13,Unspecified,2,2,2,222,0,GONE
13659,205,2,1563.0,United Kingdom,1,2,3,123,1,LIKELY GONE
13880,20,13,3219.77,United Kingdom,3,4,4,344,2,HOT
14052,19,1,225.36,United Kingdom,3,1,1,311,3,PROSPECTIVE
14150,35,2,658.64,United Kingdom,3,2,2,322,3,PROSPECTIVE
14389,64,2,1043.46,United Kingdom,2,2,3,223,1,LIKELY GONE
14643,169,2,693.81,United Kingdom,1,2,3,123,0,GONE
15145,3,4,1194.73,United Kingdom,4,3,3,433,3,PROSPECTIVE
15171,330,1,1289.5,United Kingdom,1,1,3,113,0,GONE
15238,28,3,1071.99,United Kingdom,3,3,3,333,1,LIKELY GONE
15547,6,14,4910.6,United Kingdom,4,4,4,444,2,HOT
15812,106,5,1801.14,United Kingdom,2,4,4,244,1,LIKELY GONE
16406,18,1,154.35,United Kingdom,3,1,1,311,3,PROSPECTIVE
16613,69,1,618.59,United Kingdom,2,1,2,212,0,GONE
16756,214,1,239.4,United Kingdom,1,1,1,111,0,GONE
16902,115,1,1706.88,United Kingdom,2,1,4,214,1,LIKELY GONE
17058,81,3,1179.89,United Kingdom,2,3,3,233,1,LIKELY GONE
17419,10,12,4226.57,United Kingdom,4,4,4,444,2,HOT
17728,3,3,2876.01,United Kingdom,4,3,4,434,2,HOT
17830,1,3,398.7,United Kingdom,4,3,2,432,3,PROSPECTIVE
17976,371,1,321.79,United Kingdom,1,1,2,112,0,GONE
18044,3,10,2088.6,United Kingdom,4,4,4,444,2,HOT
18235,71,3,1796.48,United Kingdom,2,3,4,234,1,LIKELY GONE
12644,129,1,477.91,Germany,2,1,2,212,0,GONE
12871,83,2,380.64,United Kingdom,2,2,2,222,0,GONE
13314,1,3,775.94,United Kingdom,4,3,3,433,3,PROSPECTIVE
13784,9,11,2462.79,United Kingdom,4,4,4,444,2,HOT
14273,50,4,559.97,United Kingdom,3,3,2,332,1,LIKELY GONE
14396,64,2,487.99,United Kingdom,2,2,2,222,0,GONE
14408,10,7,2599.03,United Kingdom,4,4,4,444,2,HOT
14500,87,3,356.85,United Kingdom,2,3,2,232,0,GONE
15128,59,4,1471.0,United Kingdom,2,3,3,233,1,LIKELY GONE
15280,171,1,113.12,United Kingdom,1,1,1,111,0,GONE
15307,95,1,205.3,United Kingdom,2,1,1,211,0,GONE
15753,304,1,79.2,United Kingdom,1,1,1,111,0,GONE
16327,13,6,3820.27,United Kingdom,4,4,4,444,2,HOT
16597,3,1,90.04,United Kingdom,4,1,1,411,3,PROSPECTIVE
16745,86,17,7180.7,United Kingdom,2,4,4,244,2,HOT
17560,94,4,854.95,United Kingdom,2,3,3,233,1,LIKELY GONE
17609,40,5,1105.78,United Kingdom,3,4,3,343,1,LIKELY GONE
17652,24,12,4867.72,United Kingdom,3,4,4,344,2,HOT
17698,260,1,154.95,United Kingdom,1,1,1,111,0,GONE
17732,372,1,303.97,United Kingdom,1,1,1,111,0,GONE
17789,280,1,225.9,United Kingdom,1,1,1,111,0,GONE
18074,373,1,489.6,United Kingdom,1,1,2,112,0,GONE
12409,78,3,11072.67,Switzerland,2,3,4,234,1,LIKELY GONE
12579,77,1,440.42,France,2,1,2,212,0,GONE
13630,4,7,2031.78,United Kingdom,4,4,4,444,2,HOT
13675,150,2,486.82,United Kingdom,1,2,2,122,0,GONE
14248,317,1,302.58,United Kingdom,1,1,1,111,0,GONE
14735,3,32,6065.69,United Kingdom,4,4,4,444,2,HOT
15010,35,1,308.94,United Kingdom,3,1,2,312,3,PROSPECTIVE
15074,104,1,735.67,United Kingdom,2,1,3,213,0,GONE
15432,22,1,171.19,United Kingdom,3,1,1,311,3,PROSPECTIVE
15939,89,15,6115.01,United Kingdom,2,4,4,244,2,HOT
16081,55,5,2799.42,United Kingdom,2,4,4,244,1,LIKELY GONE
16116,211,1,612.78,United Kingdom,1,1,2,112,0,GONE
16353,3,23,6675.71,United Kingdom,4,4,4,444,2,HOT
16513,4,4,874.59,United Kingdom,4,3,3,433,3,PROSPECTIVE
16863,30,2,502.8,United Kingdom,3,2,2,322,3,PROSPECTIVE
17394,218,1,203.87,United Kingdom,1,1,1,111,0,GONE
12356,22,3,2811.43,Portugal,3,3,4,334,1,LIKELY GONE
12435,79,2,7829.89,Denmark,2,2,4,224,1,LIKELY GONE
12472,31,7,6572.11,Germany,3,4,4,344,2,HOT
12481,22,10,5579.82,Germany,3,4,4,344,2,HOT
12824,59,1,397.12,United Kingdom,2,1,2,212,0,GONE
12827,5,3,430.15,United Kingdom,4,3,2,432,3,PROSPECTIVE
12955,0,11,4757.16,United Kingdom,4,4,4,444,2,HOT
13213,56,5,1520.58,United Kingdom,2,4,3,243,1,LIKELY GONE
13300,168,1,371.89,United Kingdom,1,1,2,112,0,GONE
13430,18,2,679.45,United Kingdom,3,2,3,323,3,PROSPECTIVE
13581,308,1,118.0,United Kingdom,1,1,1,111,0,GONE
13634,32,5,1547.36,United Kingdom,3,4,3,343,1,LIKELY GONE
13959,78,3,594.04,United Kingdom,2,3,2,232,1,LIKELY GONE
14282,2,15,3701.44,United Kingdom,4,4,4,444,2,HOT
14472,103,8,1852.67,United Kingdom,2,4,4,244,1,LIKELY GONE
15607,336,1,104.76,United Kingdom,1,1,1,111,0,GONE
15646,157,3,447.64,United Kingdom,1,3,2,132,0,GONE
16185,16,2,529.41,United Kingdom,4,2,2,422,3,PROSPECTIVE
16226,202,3,255.12,United Kingdom,1,3,1,131,0,GONE
16587,231,1,225.15,United Kingdom,1,1,1,111,0,GONE
16747,37,2,836.06,United Kingdom,3,2,3,323,1,LIKELY GONE
16805,173,2,460.59,United Kingdom,1,2,2,122,0,GONE
16806,102,4,762.16,United Kingdom,2,3,3,233,1,LIKELY GONE
17274,34,1,107.82,United Kingdom,3,1,1,311,0,GONE
17357,23,2,384.39,United Kingdom,3,2,2,322,3,PROSPECTIVE
17757,0,30,5593.39,United Kingdom,4,4,4,444,2,HOT
17767,14,1,271.2,United Kingdom,4,1,1,411,3,PROSPECTIVE
17949,0,45,58510.48,United Kingdom,4,4,4,444,2,HOT
17980,165,3,811.45,United Kingdom,1,3,3,133,1,LIKELY GONE
18080,18,2,1231.5,United Kingdom,3,2,3,323,3,PROSPECTIVE
12578,20,2,2794.51,Italy,3,2,4,324,1,LIKELY GONE
12863,51,1,521.2,United Kingdom,2,1,2,212,0,GONE
12917,127,1,594.0,United Kingdom,2,1,2,212,0,GONE
13049,63,2,656.68,United Kingdom,2,2,2,222,1,LIKELY GONE
13193,60,1,112.08,United Kingdom,2,1,1,211,0,GONE
13384,30,7,4151.93,United Kingdom,3,4,4,344,2,HOT
14156,9,55,117210.08,EIRE,4,4,4,444,2,HOT
14339,242,1,309.52,United Kingdom,1,1,2,112,0,GONE
15114,29,10,2760.56,United Kingdom,3,4,4,344,2,HOT
15133,127,3,982.42,United Kingdom,2,3,3,233,1,LIKELY GONE
15241,66,8,1756.44,United Kingdom,2,4,4,244,1,LIKELY GONE
15367,56,4,1877.59,United Kingdom,2,3,4,234,1,LIKELY GONE
16247,169,1,114.56,United Kingdom,1,1,1,111,0,GONE
16536,109,1,548.12,United Kingdom,2,1,2,212,0,GONE
16767,30,11,5575.56,United Kingdom,3,4,4,344,2,HOT
16979,3,6,1852.0,United Kingdom,4,4,4,444,2,HOT
17186,46,2,144.0,United Kingdom,3,2,1,321,0,GONE
17330,22,2,363.9,United Kingdom,3,2,2,322,3,PROSPECTIVE
17629,5,8,1814.12,United Kingdom,4,4,4,444,2,HOT
17655,10,7,2638.94,United Kingdom,4,4,4,444,2,HOT
12654,10,5,601.98,Germany,4,4,2,442,3,PROSPECTIVE
12762,7,2,1898.52,Portugal,4,2,4,424,3,PROSPECTIVE
13182,44,1,121.18,United Kingdom,3,1,1,311,0,GONE
13239,261,1,329.56,United Kingdom,1,1,2,112,0,GONE
13403,17,1,75.0,United Kingdom,4,1,1,411,3,PROSPECTIVE
13456,17,6,1766.72,United Kingdom,3,4,4,344,1,LIKELY GONE
13670,74,1,349.7,United Kingdom,2,1,2,212,0,GONE
13892,26,4,632.97,United Kingdom,3,3,2,332,1,LIKELY GONE
14234,21,4,754.12,United Kingdom,3,3,3,333,1,LIKELY GONE
14475,71,3,925.85,United Kingdom,2,3,3,233,1,LIKELY GONE
14518,63,1,174.37,United Kingdom,2,1,1,211,0,GONE
14882,26,2,589.7,United Kingdom,3,2,2,322,3,PROSPECTIVE
14890,253,1,125.65,United Kingdom,1,1,1,111,0,GONE
14896,204,2,468.77,United Kingdom,1,2,2,122,0,GONE
15626,74,2,675.8,United Kingdom,2,2,3,223,1,LIKELY GONE
15695,266,2,409.98,United Kingdom,1,2,2,122,0,GONE
16098,87,7,2005.63,United Kingdom,2,4,4,244,1,LIKELY GONE
16319,217,1,404.4,United Kingdom,1,1,2,112,0,GONE
16446,0,2,168472.5,United Kingdom,4,2,4,424,2,HOT
16716,266,2,901.2,United Kingdom,1,2,3,123,0,GONE
17510,24,1,308.48,United Kingdom,3,1,2,312,3,PROSPECTIVE
17759,16,3,819.96,United Kingdom,4,3,3,433,3,PROSPECTIVE
17843,302,1,205.48,United Kingdom,1,1,1,111,0,GONE
17948,146,1,358.56,United Kingdom,1,1,2,112,0,GONE
18027,98,1,115.31,United Kingdom,2,1,1,211,0,GONE
12365,290,2,641.38,Cyprus,1,2,2,122,0,GONE
12593,108,3,418.1,France,2,3,2,232,0,GONE
12879,44,3,573.22,United Kingdom,3,3,2,332,1,LIKELY GONE
12919,7,6,1335.19,United Kingdom,4,4,3,443,2,HOT
12974,197,1,144.8,United Kingdom,1,1,1,111,0,GONE
13047,31,10,3237.54,United Kingdom,3,4,4,344,2,HOT
13260,60,1,557.62,United Kingdom,2,1,2,212,0,GONE
13471,0,4,2501.84,United Kingdom,4,3,4,434,2,HOT
13509,8,7,979.72,United Kingdom,4,4,3,443,2,HOT
13654,42,6,2707.33,United Kingdom,3,4,4,344,1,LIKELY GONE
13761,49,2,1070.65,United Kingdom,3,2,3,323,1,LIKELY GONE
13802,138,3,4599.42,United Kingdom,2,3,4,234,1,LIKELY GONE
14483,281,1,137.1,United Kingdom,1,1,1,111,0,GONE
14675,15,1,596.36,United Kingdom,4,1,2,412,3,PROSPECTIVE
14823,179,3,321.43,United Kingdom,1,3,2,132,0,GONE
15057,274,2,1489.5,United Kingdom,1,2,3,123,1,LIKELY GONE
15311,0,91,60632.75,United Kingdom,4,4,4,444,2,HOT
15785,32,5,2328.97,United Kingdom,3,4,4,344,1,LIKELY GONE
15870,32,1,351.44,United Kingdom,3,1,2,312,3,PROSPECTIVE
16122,72,4,684.42,United Kingdom,2,3,3,233,1,LIKELY GONE
16147,133,1,375.0,United Kingdom,2,1,2,212,0,GONE
16315,330,1,226.37,United Kingdom,1,1,1,111,0,GONE
16655,17,6,3789.52,United Kingdom,3,4,4,344,2,HOT
17634,35,9,2358.59,United Kingdom,3,4,4,344,1,LIKELY GONE
17705,2,9,1823.52,United Kingdom,4,4,4,444,2,HOT
17806,10,1,546.04,United Kingdom,4,1,2,412,3,PROSPECTIVE
12358,1,2,1168.06,Austria,4,2,3,423,3,PROSPECTIVE
12651,334,1,114.0,France,1,1,1,111,0,GONE
12877,3,12,1535.77,United Kingdom,4,4,3,443,2,HOT
13029,30,3,1247.5,United Kingdom,3,3,3,333,1,LIKELY GONE
13242,111,3,270.4,United Kingdom,2,3,1,231,0,GONE
13514,73,1,152.2,United Kingdom,2,1,1,211,0,GONE
13652,45,3,1095.08,United Kingdom,3,3,3,333,1,LIKELY GONE
13844,10,1,361.62,United Kingdom,4,1,2,412,3,PROSPECTIVE
14640,23,6,2107.38,United Kingdom,3,4,4,344,1,LIKELY GONE
14657,17,4,848.22,United Kingdom,3,3,3,333,3,PROSPECTIVE
14793,20,1,228.99,United Kingdom,3,1,1,311,3,PROSPECTIVE
15066,52,1,893.59,United Kingdom,2,1,3,213,1,LIKELY GONE
15113,9,3,3509.43,United Kingdom,4,3,4,434,1,LIKELY GONE
16552,242,2,379.73,United Kingdom,1,2,2,122,0,GONE
16820,95,1,497.61,United Kingdom,2,1,2,212,0,GONE
16926,370,1,230.25,United Kingdom,1,1,1,111,0,GONE
17571,49,4,1425.67,United Kingdom,3,3,3,333,1,LIKELY GONE
17572,70,4,226.75,United Kingdom,2,3,1,231,0,GONE
17864,12,3,554.85,United Kingdom,4,3,2,432,3,PROSPECTIVE
18099,126,1,168.31,United Kingdom,2,1,1,211,0,GONE
12424,162,2,1760.96,Australia,1,2,4,124,1,LIKELY GONE
12562,7,7,3781.74,France,4,4,4,444,2,HOT
12904,17,2,496.06,United Kingdom,3,2,2,322,3,PROSPECTIVE
12981,29,2,372.22,United Kingdom,3,2,2,322,3,PROSPECTIVE
13044,290,1,560.47,United Kingdom,1,1,2,112,0,GONE
13650,16,6,1836.34,United Kingdom,4,4,4,444,1,LIKELY GONE
13982,38,4,1871.81,United Kingdom,3,3,4,334,1,LIKELY GONE
14004,42,7,4582.64,United Kingdom,3,4,4,344,1,LIKELY GONE
14006,115,3,962.19,United Kingdom,2,3,3,233,1,LIKELY GONE
14080,32,1,45.6,United Kingdom,3,1,1,311,0,GONE
14403,129,4,1475.81,United Kingdom,2,3,3,233,1,LIKELY GONE
14649,4,4,1402.59,United Kingdom,4,3,3,433,3,PROSPECTIVE
14799,50,1,157.7,United Kingdom,3,1,1,311,0,GONE
14918,115,2,1610.15,United Kingdom,2,2,3,223,1,LIKELY GONE
15247,121,1,356.0,United Kingdom,2,1,2,212,0,GONE
15408,263,1,267.18,United Kingdom,1,1,1,111,0,GONE
15797,112,4,2207.4,United Kingdom,2,3,4,234,1,LIKELY GONE
15947,82,1,1708.24,United Kingdom,2,1,4,214,1,LIKELY GONE
16014,37,3,646.83,United Kingdom,3,3,2,332,1,LIKELY GONE
16719,14,7,1770.22,United Kingdom,4,4,4,444,2,HOT
16842,100,3,1264.19,United Kingdom,2,3,3,233,1,LIKELY GONE
16910,3,8,1508.96,United Kingdom,4,4,3,443,2,HOT
17080,21,2,287.62,United Kingdom,3,2,1,321,3,PROSPECTIVE
17230,263,8,3638.41,United Kingdom,1,4,4,144,1,LIKELY GONE
17362,238,2,312.23,United Kingdom,1,2,2,122,0,GONE
17515,30,4,639.02,United Kingdom,3,3,2,332,1,LIKELY GONE
17722,95,4,2424.04,United Kingdom,2,3,4,234,1,LIKELY GONE
17899,158,1,154.55,United Kingdom,1,1,1,111,0,GONE
12374,24,1,742.93,Austria,3,1,3,313,3,PROSPECTIVE
12567,22,10,9401.28,France,3,4,4,344,2,HOT
12650,2,1,314.44,France,4,1,2,412,3,PROSPECTIVE
12729,113,1,453.01,France,2,1,2,212,0,GONE
12821,213,1,92.72,United Kingdom,1,1,1,111,0,GONE
